candidate_id,risk_tolerance,gamma,uncertainty_aversion,policy_mode,delta_cap_quantile,tail_focus_quantile,min_budget_utilization,pd_cap_slack_penalty,payoff_id,solver_status,solver_backend_actual,expected_objective,n_candidates,n_positive_exposure,total_allocated,weighted_pd_point,weighted_pd_effective,weighted_conformal_upper,highs_simplex_iterations,highs_ipm_iterations,role,period,policy_label,robust_guardrail,n_unresolved_candidates,n_unresolved_positive_exposure,unresolved_exposure_share,realized_payoff_lower,realized_payoff_upper,realized_payoff_exact,weighted_default_lower,weighted_default_upper,weighted_miscoverage_lower,weighted_miscoverage_upper,full_budget
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,154087.2766525257,26209,103,1000000.0,0.0793445740732156,0.1699999999999999,0.4419662777803531,15,0,primary_oot,2016-11,selected_conformal_guardrail,True,14,0,0.0,-12572.19558994422,-12572.19558994422,-12572.19558994422,0.3208791881504395,0.3208791881504395,0.3072291881504394,0.3072291881504394,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,168496.31417986538,26209,89,1000000.0,0.1228373851126973,0.1228373851126973,0.932155741868684,8,0,primary_oot,2016-11,matched_point_pd,False,14,0,0.0,-28780.365000000005,-28780.365000000005,-28780.365000000005,0.3961,0.3961,0.34345,0.34345,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,168496.31417986538,26209,89,1000000.0,0.1228373851126973,0.1228373851126973,0.932155741868684,8,0,primary_oot,2016-11,development_selected_point_pd,False,14,0,0.0,-28780.365000000005,-28780.365000000005,-28780.365000000005,0.3961,0.3961,0.34345,0.34345,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,164749.05151855567,27985,95,1000000.0,0.075891466056928,0.17,0.4523256018292159,16,0,primary_oot,2016-12,selected_conformal_guardrail,True,34,0,0.0,-29684.820278319003,-29684.820278319003,-29684.820278319003,0.3500000000000001,0.3500000000000001,0.3413,0.3413,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,181369.739706575,27985,87,1000000.0,0.113603137123432,0.113603137123432,0.8966692453530345,8,0,primary_oot,2016-12,matched_point_pd,False,34,0,0.0,-33981.1125,-33981.1125,-33981.1125,0.41075,0.41075,0.3188249999999999,0.3188249999999999,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,181369.739706575,27985,87,1000000.0,0.113603137123432,0.113603137123432,0.8966692453530345,6,0,primary_oot,2016-12,development_selected_point_pd,False,34,0,0.0,-33981.1125,-33981.1125,-33981.1125,0.41075,0.41075,0.3188249999999999,0.3188249999999999,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,158097.71408904967,24152,98,1000000.0,0.0719917448510707,0.17,0.4640247654467879,14,0,primary_oot,2017-01,selected_conformal_guardrail,True,120,0,0.0,29801.682491951447,29801.682491951447,29801.682491951447,0.2590567279705317,0.2590567279705317,0.2274317279705317,0.2274317279705317,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,181464.6470220745,24152,87,1000000.0,0.1232986285442803,0.1232986285442803,0.9668793925432392,7,0,primary_oot,2017-01,matched_point_pd,False,120,0,0.0,51944.130000000005,51944.130000000005,51944.130000000005,0.302175,0.302175,0.22205,0.22205,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,181464.6470220745,24152,87,1000000.0,0.1232986285442803,0.1232986285442803,0.9668793925432392,6,0,primary_oot,2017-01,development_selected_point_pd,False,120,0,0.0,51944.130000000005,51944.130000000005,51944.130000000005,0.302175,0.302175,0.22205,0.22205,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,163766.0021774208,20453,95,1000000.0,0.073656291258342,0.1699999999999999,0.4590311262249737,12,0,primary_oot,2017-02,selected_conformal_guardrail,True,119,0,0.0,62091.24784813941,62091.24784813941,62091.24784813941,0.2231200669376998,0.2231200669376998,0.2565200669376998,0.2565200669376998,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,183729.7395578446,20453,81,1000000.0,0.1236872242829395,0.1236872242829395,0.9280078767575676,6,0,primary_oot,2017-02,matched_point_pd,False,119,1,0.0097,77082.9375,83993.2175,,0.262175,0.271875,0.2358249999999999,0.245525,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,183729.7395578446,20453,81,1000000.0,0.1236872242829395,0.1236872242829395,0.9280078767575676,7,0,primary_oot,2017-02,development_selected_point_pd,False,119,1,0.0097,77082.9375,83993.2175,,0.262175,0.271875,0.2358249999999999,0.245525,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,166699.33077952266,27805,85,1000000.0,0.0767454453785519,0.17,0.4497636638643442,13,0,primary_oot,2017-03,selected_conformal_guardrail,True,212,0,0.0,54385.20204565597,54385.20204565597,54385.20204565597,0.23005,0.23005,0.199575,0.199575,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,182027.24403185947,27805,96,1000000.0,0.1276018347440844,0.1276018347440844,0.9546775700829648,8,0,primary_oot,2017-03,matched_point_pd,False,212,0,0.0,36643.02249999999,36643.02249999999,36643.02249999999,0.324225,0.324225,0.27145,0.27145,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,182027.24403185947,27805,96,1000000.0,0.1276018347440844,0.1276018347440844,0.9546775700829648,7,0,primary_oot,2017-03,development_selected_point_pd,False,212,0,0.0,36643.02249999999,36643.02249999999,36643.02249999999,0.324225,0.324225,0.27145,0.27145,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,162326.6714358306,21864,107,1000000.0,0.0726671476589723,0.1699999999999999,0.4619985570230832,13,0,primary_oot,2017-04,selected_conformal_guardrail,True,446,1,0.009,-1329.746158259007,4339.35384174099,,0.3054609630319704,0.3144609630319704,0.3309609630319705,0.3399609630319705,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,184021.55740692397,21864,87,1000000.0,0.1153739448435717,0.1153739448435717,0.9159800844862092,6,0,primary_oot,2017-04,matched_point_pd,False,446,2,0.02,9566.397499999988,23654.39749999999,,0.333475,0.353475,0.333475,0.353475,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,184021.55740692397,21864,87,1000000.0,0.1153739448435717,0.1153739448435717,0.9159800844862092,5,0,primary_oot,2017-04,development_selected_point_pd,False,446,2,0.02,9566.397499999988,23654.39749999999,,0.333475,0.353475,0.333475,0.353475,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,164504.15385539725,27456,112,1000000.0,0.0760692154360309,0.17,0.451792353691907,18,0,primary_oot,2017-05,selected_conformal_guardrail,True,2937,8,0.0897,5892.54684624455,64167.07684624456,,0.2204182960307348,0.3101182960307349,0.2426182960307348,0.3023182960307349,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,190084.5242710707,27456,93,1000000.0,0.1301561997466764,0.1301561997466764,0.9617296641318892,8,0,primary_oot,2017-05,matched_point_pd,False,2937,7,0.0648,-6017.647499999997,41087.0825,,0.33075,0.3955499999999999,0.278125,0.331625,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,190084.5242710707,27456,93,1000000.0,0.1301561997466764,0.1301561997466764,0.9617296641318892,8,0,primary_oot,2017-05,development_selected_point_pd,False,2937,7,0.0648,-6017.647499999997,41087.0825,,0.33075,0.3955499999999999,0.278125,0.331625,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,170703.1074530342,27785,108,1000000.0,0.0744628422454941,0.1699999999999999,0.4566114732635178,10,0,primary_oot,2017-06,selected_conformal_guardrail,True,7493,24,0.1645011003012395,-68229.575,38466.74323089434,,0.2780238996987605,0.442525,0.3335238996987604,0.488025,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,200940.27660785892,27785,86,1000000.0,0.1241447944217665,0.1241447944217665,0.9546959647530072,8,0,primary_oot,2017-06,matched_point_pd,False,7493,17,0.166375,-3526.3300000000017,120757.875,,0.235475,0.40185,0.21075,0.351125,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,200940.27660785892,27785,86,1000000.0,0.1241447944217665,0.1241447944217665,0.9546959647530072,8,0,primary_oot,2017-06,development_selected_point_pd,False,7493,17,0.166375,-3526.3300000000017,120757.875,,0.235475,0.40185,0.21075,0.351125,True
