id,issue_d,period,original_grade,sub_grade,term,loan_amnt,int_rate,y_true,allocation_fraction,funded_exposure,portfolio_weight,pd_point,pd_high_alpha01,effective_pd_alpha01,miscovered_alpha01
152253046,2019-05-01,2019H1,C,C2,36,4500.0,14.74,0.0,1.0,4500.0,0.0045,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
156313239,2019-08-01,2019H2,D,D4,36,4275.0,25.0,0.0,1.0,4275.0,0.004275,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
144966120,2018-12-01,2018H2,C,C4,36,4000.0,16.14,0.0,1.0,4000.0,0.004,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
146783059,2019-01-01,2019H1,C,C5,36,4000.0,16.91,0.0,1.0,4000.0,0.004,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
149577816,2019-04-01,2019H1,C,C3,36,4000.0,15.57,0.0,1.0,4000.0,0.004,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
146344063,2019-01-01,2019H1,D,D1,36,4000.0,17.97,0.0,1.0,4000.0,0.004,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
152537426,2019-05-01,2019H1,D,D5,36,4000.0,28.8,0.0,1.0,4000.0,0.004,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
153413649,2019-06-01,2019H1,C,C3,36,4000.0,16.12,0.0,1.0,4000.0,0.004,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
168793774,2020-04-01,2020,B,B5,36,4000.0,16.08,0.0,1.0,4000.0,0.004,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
147424663,2019-02-01,2019H1,D,D1,36,4000.0,17.97,0.0,1.0,4000.0,0.004,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
138191168,2018-08-01,2018H2,C,C4,36,4000.0,16.14,0.0,1.0,4000.0,0.004,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
135320319,2018-06-01,2018H1,C,C4,36,4000.0,15.49,0.0,1.0,4000.0,0.004,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
137978617,2018-08-01,2018H2,C,C5,36,3775.0,16.91,0.0,1.0,3775.0,0.003775,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
165679628,2020-01-01,2020,B,B3,36,3675.0,11.71,0.0,1.0,3675.0,0.003675,0.030262143407864303,0.080874323411772,0.05303762440962277,False
154923729,2019-07-01,2019H2,D,D5,36,3600.0,28.8,0.0,1.0,3600.0,0.0036,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
154617374,2019-07-01,2019H2,D,D1,36,3600.0,17.97,0.0,1.0,3600.0,0.0036,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
130747795,2018-03-01,2018H1,D,D1,36,3500.0,17.47,0.0,1.0,3500.0,0.0035,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
164367092,2020-01-01,2020,D,D5,36,3500.0,28.8,0.0,1.0,3500.0,0.0035,0.139161220043573,0.7014222158442932,0.3921786681538971,False
148094201,2019-02-01,2019H1,B,B4,36,3500.0,12.4,0.0,1.0,3500.0,0.0035,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
156069170,2019-07-01,2019H2,D,D1,36,3500.0,17.97,0.0,1.0,3500.0,0.0035,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
145217286,2018-12-01,2018H2,C,C4,36,3500.0,16.14,0.0,1.0,3500.0,0.0035,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
127314157,2018-01-01,2018H1,D,D3,36,3500.0,19.03,0.0,1.0,3500.0,0.0035,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
153904762,2019-06-01,2019H1,C,C5,36,3500.0,17.74,0.0,1.0,3500.0,0.0035,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
128697595,2018-02-01,2018H1,D,D2,36,3500.0,18.06,0.0,1.0,3500.0,0.0035,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
136819183,2018-07-01,2018H2,D,D2,36,3500.0,18.94,0.0,1.0,3500.0,0.0035,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
149680196,2019-04-01,2019H1,C,C5,36,3500.0,17.19,0.0,1.0,3500.0,0.0035,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
169156034,2020-07-01,2020,A,A5,36,3500.0,10.81,0.0,1.0,3500.0,0.0035,0.027777777777777776,0.07561385486472835,0.049304012466905536,False
133773421,2018-06-01,2018H1,D,D3,36,3500.0,19.42,0.0,1.0,3500.0,0.0035,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
158856991,2019-10-01,2019H2,B,B5,36,3500.0,13.08,0.0,1.0,3500.0,0.0035,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
149074718,2019-03-01,2019H1,C,C5,36,3200.0,17.19,0.0,1.0,3200.0,0.0032,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
147549978,2019-02-01,2019H1,D,D2,36,3200.0,18.94,0.0,1.0,3200.0,0.0032,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
156568770,2019-08-01,2019H2,C,C2,36,3200.0,15.24,0.0,1.0,3200.0,0.0032,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
153109222,2019-06-01,2019H1,D,D3,36,3175.0,22.5,0.0,1.0,3175.0,0.003175,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
133121640,2018-05-01,2018H1,C,C4,36,3025.0,15.49,0.0,1.0,3025.0,0.003025,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
132927446,2018-05-01,2018H1,C,C3,36,3025.0,14.07,0.0,1.0,3025.0,0.003025,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
126460804,2018-01-01,2018H1,C,C4,36,3025.0,15.05,0.0,1.0,3025.0,0.003025,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
138079280,2018-08-01,2018H2,C,C3,36,3000.0,15.02,0.0,1.0,3000.0,0.003,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
128253688,2018-02-01,2018H1,C,C5,36,3000.0,16.02,0.0,1.0,3000.0,0.003,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
154972291,2019-07-01,2019H2,C,C5,36,3000.0,17.74,0.0,1.0,3000.0,0.003,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
146663616,2019-01-01,2019H1,C,C3,36,3000.0,15.02,0.0,1.0,3000.0,0.003,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
146675673,2019-01-01,2019H1,C,C3,36,3000.0,15.02,0.0,1.0,3000.0,0.003,0.0722267362942478,0.16385598067539128,0.11345989626576237,False
147397394,2019-02-01,2019H1,D,D4,36,3000.0,20.89,0.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
170199300,2020-09-01,2020,C,C5,36,3000.0,20.74,0.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
135730613,2018-06-01,2018H1,D,D1,36,3000.0,17.47,0.0,1.0,3000.0,0.003,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
164456389,2020-01-01,2020,D,D5,36,3000.0,28.8,0.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
149305803,2019-03-01,2019H1,D,D2,36,3000.0,20.0,0.0,1.0,3000.0,0.003,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
126416919,2018-01-01,2018H1,D,D1,36,3000.0,17.09,0.0,1.0,3000.0,0.003,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
148844217,2019-03-01,2019H1,B,B2,36,3000.0,11.02,0.0,1.0,3000.0,0.003,0.030262143407864303,0.080874323411772,0.05303762440962277,False
153841771,2019-06-01,2019H1,D,D2,36,3000.0,20.0,0.0,1.0,3000.0,0.003,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
153502443,2019-06-01,2019H1,D,D2,36,3000.0,20.0,0.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
169067464,2020-06-01,2020,B,B2,36,3000.0,14.02,0.0,1.0,3000.0,0.003,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
149647691,2019-04-01,2019H1,D,D5,36,3000.0,28.8,0.0,1.0,3000.0,0.003,0.11819172113289761,0.6359976373230543,0.35120438341846816,False
144364395,2018-11-01,2018H2,D,D2,36,3000.0,18.94,1.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,True
140235044,2018-09-01,2018H2,D,D1,36,3000.0,17.97,0.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
135590246,2018-06-01,2018H1,D,D1,36,3000.0,17.47,0.0,1.0,3000.0,0.003,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
161613129,2019-11-01,2019H2,D,D5,36,3000.0,28.8,1.0,1.0,3000.0,0.003,0.1445276673800061,0.7162476557492568,0.4018016621461689,True
140891933,2018-09-01,2018H2,C,C5,36,3000.0,16.91,0.0,1.0,3000.0,0.003,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
140623777,2018-09-01,2018H2,D,D5,36,3000.0,22.35,0.0,1.0,3000.0,0.003,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
163349706,2019-12-01,2019H2,D,D5,36,3000.0,28.8,0.0,1.0,3000.0,0.003,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
169930743,2020-08-01,2020,C,C1,36,3000.0,17.3,0.0,1.0,3000.0,0.003,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
130095750,2018-03-01,2018H1,C,C2,36,3000.0,13.58,0.0,1.0,3000.0,0.003,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
169339370,2020-08-01,2020,C,C1,36,3000.0,17.3,0.0,1.0,3000.0,0.003,0.09438775510204081,0.20520182102230244,0.14425408476615853,False
153968552,2019-06-01,2019H1,D,D5,36,3000.0,28.8,0.0,1.0,3000.0,0.003,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
137368499,2018-07-01,2018H2,F,F1,36,3000.0,28.72,0.0,1.0,3000.0,0.003,0.14135656066274718,0.708044466965465,0.3963661184989702,False
158739818,2019-09-01,2019H2,D,D2,36,3000.0,20.55,0.0,1.0,3000.0,0.003,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
155919805,2019-07-01,2019H2,C,C4,36,3000.0,16.95,0.0,1.0,3000.0,0.003,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
156436462,2019-08-01,2019H2,D,D2,36,3000.0,20.0,0.0,1.0,3000.0,0.003,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
149253286,2019-04-01,2019H1,C,C5,36,3000.0,17.19,0.0,1.0,3000.0,0.003,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
150587775,2019-04-01,2019H1,D,D2,36,3000.0,20.0,1.0,1.0,3000.0,0.003,0.0993485342019544,0.2143136424801892,0.15108283292716007,True
145268963,2018-12-01,2018H2,D,D2,36,3000.0,18.94,0.0,1.0,3000.0,0.003,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
142890431,2018-11-01,2018H2,D,D3,36,3000.0,19.92,0.0,1.0,3000.0,0.003,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
154996058,2019-07-01,2019H2,D,D1,36,3000.0,17.97,0.0,1.0,3000.0,0.003,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
139057087,2018-08-01,2018H2,D,D4,36,3000.0,20.89,0.0,1.0,3000.0,0.003,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
155163432,2019-07-01,2019H2,D,D5,36,3000.0,28.8,0.0,1.0,3000.0,0.003,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
150002763,2019-04-01,2019H1,D,D5,36,3000.0,28.8,0.0,1.0,3000.0,0.003,0.139161220043573,0.7014222158442932,0.3921786681538971,False
150078681,2019-04-01,2019H1,C,C3,36,3000.0,15.57,0.0,1.0,3000.0,0.003,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
150121042,2019-04-01,2019H1,D,D2,36,3000.0,20.0,0.0,1.0,3000.0,0.003,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
141467531,2018-10-01,2018H2,C,C4,36,2800.0,16.14,0.0,1.0,2800.0,0.0028,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
137445935,2018-07-01,2018H2,C,C2,36,2800.0,14.47,0.0,1.0,2800.0,0.0028,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
148600209,2019-04-01,2019H1,C,C3,36,2800.0,15.57,0.0,1.0,2800.0,0.0028,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
148590971,2019-03-01,2019H1,D,D2,36,2800.0,20.0,0.0,1.0,2800.0,0.0028,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
152701413,2019-06-01,2019H1,C,C3,36,2700.0,15.57,1.0,1.0,2700.0,0.0027,0.06265891754449691,0.14560681191071068,0.09998547000929311,True
144906591,2018-12-01,2018H2,D,D1,36,2500.0,17.97,0.0,1.0,2500.0,0.0025,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
135646852,2018-06-01,2018H1,F,F2,36,2500.0,29.69,1.0,1.0,2500.0,0.0025,0.13229678123295147,0.6804503310767509,0.37896587866266124,True
149935413,2019-04-01,2019H1,C,C3,36,2500.0,15.57,0.0,1.0,2500.0,0.0025,0.07978075517661389,0.17807977699282082,0.124015314993907,False
137741627,2018-07-01,2018H2,E,E1,36,2500.0,23.4,0.0,1.0,2500.0,0.0025,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
135930178,2018-06-01,2018H1,C,C5,36,2500.0,16.46,0.0,1.0,2500.0,0.0025,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
139514911,2018-10-01,2018H2,D,D1,36,2500.0,17.97,0.0,1.0,2500.0,0.0025,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
141418011,2018-10-01,2018H2,C,C5,36,2500.0,16.91,0.0,1.0,2500.0,0.0025,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
146992141,2019-01-01,2019H1,C,C3,36,2500.0,15.02,0.0,1.0,2500.0,0.0025,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
143476008,2018-11-01,2018H2,E,E4,36,2500.0,26.31,0.0,1.0,2500.0,0.0025,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
150353797,2019-04-01,2019H1,C,C4,36,2500.0,16.4,1.0,1.0,2500.0,0.0025,0.08291049320073066,0.1839309243202601,0.1283696872045189,True
134815317,2018-06-01,2018H1,D,D2,36,2500.0,18.45,0.0,1.0,2500.0,0.0025,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
135536499,2018-06-01,2018H1,D,D3,36,2500.0,19.42,0.0,1.0,2500.0,0.0025,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
132493306,2018-05-01,2018H1,D,D1,36,2500.0,17.47,0.0,1.0,2500.0,0.0025,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
127180235,2018-02-01,2018H1,D,D3,36,2400.0,19.42,0.0,1.0,2400.0,0.0024,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
151728441,2019-05-01,2019H1,D,D1,36,2400.0,17.97,0.0,1.0,2400.0,0.0024,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
164514138,2020-01-01,2020,C,C2,36,2400.0,15.24,0.0,1.0,2400.0,0.0024,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
138217359,2018-09-01,2018H2,E,E2,36,2400.0,24.37,0.0,1.0,2400.0,0.0024,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
158529587,2019-09-01,2019H2,C,C5,36,2400.0,17.74,0.0,1.0,2400.0,0.0024,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
152089631,2019-05-01,2019H1,C,C1,36,2400.0,13.9,0.0,1.0,2400.0,0.0024,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
158172490,2019-09-01,2019H2,C,C5,36,2400.0,17.74,0.0,1.0,2400.0,0.0024,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
150622648,2019-04-01,2019H1,C,C3,36,2200.0,15.57,0.0,1.0,2200.0,0.0022,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
151769096,2019-05-01,2019H1,C,C3,36,2200.0,15.57,0.0,1.0,2200.0,0.0022,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
144003759,2018-11-01,2018H2,D,D3,36,2200.0,19.92,0.0,1.0,2200.0,0.0022,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
162936322,2019-12-01,2019H2,C,C2,36,2000.0,15.24,0.0,1.0,2000.0,0.002,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
131486728,2018-04-01,2018H1,D,D1,36,2000.0,17.47,0.0,1.0,2000.0,0.002,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
129036264,2018-02-01,2018H1,D,D3,36,2000.0,19.03,0.0,1.0,2000.0,0.002,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
129560773,2018-03-01,2018H1,D,D1,36,2000.0,17.47,0.0,1.0,2000.0,0.002,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
159720541,2019-10-01,2019H2,D,D2,36,2000.0,20.55,0.0,1.0,2000.0,0.002,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
135660756,2018-06-01,2018H1,F,F4,36,2000.0,30.65,0.0,1.0,2000.0,0.002,0.18108108108108106,0.7208482755419188,0.4239763185884581,False
160555059,2019-10-01,2019H2,B,B5,36,2000.0,13.08,0.0,1.0,2000.0,0.002,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
160446220,2019-10-01,2019H2,C,C5,36,2000.0,17.74,0.0,1.0,2000.0,0.002,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
159915457,2019-10-01,2019H2,D,D2,36,2000.0,20.55,0.0,1.0,2000.0,0.002,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
132763190,2018-05-01,2018H1,E,E2,36,2000.0,23.87,0.0,1.0,2000.0,0.002,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
161865639,2019-11-01,2019H2,D,D5,36,2000.0,28.8,0.0,1.0,2000.0,0.002,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
143971049,2018-11-01,2018H2,D,D1,36,2000.0,17.97,0.0,1.0,2000.0,0.002,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
143738130,2018-11-01,2018H2,B,B4,36,2000.0,11.8,0.0,1.0,2000.0,0.002,0.0359375,0.09267741926538706,0.06147046366942417,False
153748886,2019-07-01,2019H2,C,C4,36,2000.0,16.95,0.0,1.0,2000.0,0.002,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
136272811,2018-07-01,2018H2,B,B5,36,2000.0,12.73,0.0,1.0,2000.0,0.002,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
156591018,2019-08-01,2019H2,C,C2,36,2000.0,15.24,0.0,1.0,2000.0,0.002,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
157224148,2019-08-01,2019H2,C,C4,36,2000.0,16.95,0.0,1.0,2000.0,0.002,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
158940609,2019-09-01,2019H2,D,D5,36,2000.0,28.8,0.0,1.0,2000.0,0.002,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
155606642,2019-07-01,2019H2,D,D2,36,2000.0,20.0,0.0,1.0,2000.0,0.002,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
144132671,2018-11-01,2018H2,C,C4,36,2000.0,16.14,0.0,1.0,2000.0,0.002,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
152314563,2019-05-01,2019H1,D,D5,36,2000.0,28.8,0.0,1.0,2000.0,0.002,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
141907560,2018-10-01,2018H2,C,C4,36,2000.0,16.14,0.0,1.0,2000.0,0.002,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
153747080,2019-06-01,2019H1,D,D5,36,2000.0,28.8,0.0,1.0,2000.0,0.002,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
148025050,2019-02-01,2019H1,D,D2,36,2000.0,20.0,0.0,1.0,2000.0,0.002,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
169005860,2020-05-01,2020,B,B4,36,2000.0,15.4,0.0,1.0,2000.0,0.002,0.07978075517661389,0.17807977699282082,0.124015314993907,False
126523487,2018-01-01,2018H1,C,C4,36,2000.0,15.05,0.0,1.0,2000.0,0.002,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
159607393,2019-10-01,2019H2,D,D1,36,1825.0,18.62,0.0,1.0,1825.0,0.001825,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
137959011,2018-08-01,2018H2,D,D5,36,1800.0,22.35,0.0,1.0,1800.0,0.0018,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
148895799,2019-03-01,2019H1,D,D5,36,1800.0,28.8,0.0,1.0,1800.0,0.0018,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
132331246,2018-04-01,2018H1,C,C2,36,1800.0,13.58,0.0,1.0,1800.0,0.0018,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
