tail_satisficing_rank,candidate_rank,paper_role,risk_tolerance,gamma,uncertainty_aversion,realized_total_return,return_delta_vs_champion_pct,cvar_95_loss_rate,cvar_delta_vs_champion_pct,entropic_oce_theta5,mean_loss_rate,alpha01_weighted_miscoverage_V,alpha01_gamma_cp,satisficing_pass,min_satisficing_margin,satisficing_shortfall,audit_n_funded,audit_solver_backend,audit_solver_status
24,1,robust_region_policy,0.155,0.55,0.0,162326.28515545817,-4.774164546594208,0.20239474999999982,-20.384653586569684,-0.08040812564155883,-0.16232628515529532,0.041975,0.13543,False,-0.0019749999999999976,0.0019749999999999976,346,highs,TerminationCondition.optimal
25,3,robust_region_policy,0.155,0.45,0.0,166621.64409318674,-2.254368427156536,0.20481637928952004,-19.432065365926306,-0.08212083729203039,-0.16662164409303631,0.041775,0.157534,False,-0.0017749999999999988,0.0017749999999999988,344,highs,TerminationCondition.optimal
26,22,robust_region_policy,0.16,0.5,0.05,165517.85855195278,-2.901884633325681,0.21083174999999976,-17.065819092640826,-0.07983597577446008,-0.16551785855216933,0.042975,0.152083,False,-0.0029749999999999985,0.0029749999999999985,345,highs,TerminationCondition.optimal
27,16,robust_region_policy,0.155,0.5,0.05,163947.7110439952,-3.8229838138259447,0.21083174999999976,-17.065819092640826,-0.07903178677707139,-0.16394771104418485,0.042975,0.144086,False,-0.0029749999999999985,0.0029749999999999985,346,highs,TerminationCondition.optimal
28,18,robust_region_policy,0.155,0.45,0.05,164022.0917987445,-3.779349663596513,0.21168174999999978,-16.731457433302243,-0.08013495425285058,-0.16623609179878945,0.042975,0.156642,False,-0.0029749999999999985,0.0029749999999999985,347,highs,TerminationCondition.optimal
29,10,robust_region_policy,0.17,0.55,0.0,163897.7680059752,-3.8522820110709586,0.21168174999999978,-16.731457433302243,-0.0800690319473513,-0.1661117680058082,0.042975,0.155326,False,-0.0029749999999999985,0.0029749999999999985,347,highs,TerminationCondition.optimal
30,7,robust_region_policy,0.165,0.55,0.0,163116.36710524172,-4.310676987122609,0.21168174999999978,-16.731457433302243,-0.07930818490972377,-0.1646450493798757,0.042975,0.148401,False,-0.0029749999999999985,0.0029749999999999985,350,highs,TerminationCondition.optimal
31,28,robust_region_policy,0.165,0.5,0.05,166777.3884430658,-2.163003767266868,0.21563814517284252,-15.175143486254218,-0.07948603113540216,-0.16677738844227002,0.043789,0.158941,False,-0.0037890000000000007,0.0037890000000000007,346,highs,TerminationCondition.optimal
32,19,robust_region_policy,0.16,0.55,0.1,162351.17715355012,-4.759562097507543,0.21712644610789836,-14.589695521265487,-0.07734224994732504,-0.1631164552371796,0.041975,0.139696,False,-0.0019749999999999976,0.0019749999999999976,342,highs,TerminationCondition.optimal
33,42,robust_region_policy,0.175,0.5,0.0,168669.5041537059,-1.0530276525072486,0.2314957499999998,-8.937290470791053,-0.07718064321896687,-0.16866950415407694,0.042149,0.173656,False,-0.002148999999999998,0.002148999999999998,346,highs,TerminationCondition.optimal
34,29,robust_region_policy,0.165,0.45,0.1,168365.23091736945,-1.2315241486754518,0.2314957499999998,-8.937290470791053,-0.07704786158950902,-0.1683652309175472,0.040431,0.17018,False,-0.0004310000000000008,0.0004310000000000008,345,highs,TerminationCondition.optimal
35,30,robust_region_policy,0.165,0.45,0.05,168244.12224854622,-1.3025704007245107,0.2314957499999998,-8.937290470791053,-0.07698511966241987,-0.1682441222486654,0.04545,0.171708,False,-0.0054499999999999965,0.0054499999999999965,347,highs,TerminationCondition.optimal
36,34,robust_region_policy,0.17,0.5,0.05,167124.6310620346,-1.9593000450713838,0.2314957499999998,-8.937290470791053,-0.07640221894442752,-0.16712463106221787,0.04545,0.165827,False,-0.0054499999999999965,0.0054499999999999965,346,highs,TerminationCondition.optimal
37,23,robust_region_policy,0.16,0.45,0.1,166559.14303245154,-2.291033565643095,0.2314957499999998,-8.937290470791053,-0.07612166761477787,-0.16656277556686577,0.04545,0.162785,False,-0.0054499999999999965,0.0054499999999999965,347,highs,TerminationCondition.optimal
38,38,robust_region_policy,0.175,0.55,0.05,166186.4620978511,-2.5096602244180195,0.2314957499999998,-8.937290470791053,-0.07593386163409965,-0.16618646209781002,0.045084,0.161059,False,-0.005083999999999998,0.005083999999999998,345,highs,TerminationCondition.optimal
39,8,robust_region_policy,0.165,0.5,0.0,165401.62753483138,-2.97006949753535,0.2360412436011981,-7.149244843721016,-0.07495825678679253,-0.1654016275350454,0.042975,0.159886,False,-0.0029749999999999985,0.0029749999999999985,345,highs,TerminationCondition.optimal
40,12,robust_region_policy,0.17,0.45,0.0,169262.37545367464,-0.7052302221539193,0.24297574999999982,-4.421441236430073,-0.07513580897640253,-0.16926237545380535,0.04425,0.180169,False,-0.004249999999999997,0.004249999999999997,343,highs,TerminationCondition.optimal
41,24,robust_region_policy,0.16,0.45,0.05,165829.33653326883,-2.719161601330249,0.24527174999999976,-3.518271389557902,-0.07296391955891206,-0.1658293365333349,0.045805,0.164313,False,-0.005804999999999998,0.005804999999999998,348,highs,TerminationCondition.optimal
42,9,robust_region_policy,0.165,0.45,0.0,167494.8582103625,-1.7421128564821067,0.24541269161849666,-3.4628296561102703,-0.0737902640323714,-0.16749485821064286,0.04425,0.172774,False,-0.004249999999999997,0.004249999999999997,348,highs,TerminationCondition.optimal
43,11,robust_region_policy,0.17,0.5,0.0,166313.57843638843,-2.435089679509638,0.2460147180624018,-3.22601252581636,-0.07318814869598231,-0.16631357843668026,0.04545,0.16677,False,-0.0054499999999999965,0.0054499999999999965,347,highs,TerminationCondition.optimal
44,39,robust_region_policy,0.175,0.55,0.0,165375.90860423315,-2.985157051906716,0.24612174999999975,-3.1839097302193324,-0.07269713875377537,-0.16537590860407667,0.047375,0.161873,False,-0.007375,0.007375,348,highs,TerminationCondition.optimal
45,6,robust_region_policy,0.16,0.45,0.0,165590.76458837948,-2.8591156004381277,0.24802074999999973,-2.43690644659116,-0.0727457423939489,-0.16559076458855282,0.048175,0.165085,False,-0.008175000000000002,0.008175000000000002,348,highs,TerminationCondition.optimal
