window_id,paired_policy_id,scope,metric,lower,upper,direction,evaluated_comparators,nested_scope_independent_replications
w01_2012m01_m06,linear-005,development_admissible_exact_frontier,funded_miscoverage,0.002687324166978515,0.03372480492103762,guardrail_higher,456,False
w01_2012m01_m06,linear-006,development_admissible_exact_frontier,standardized_payoff,-245830.95819276563,10387.815272239677,crosses_zero,459,False
w01_2012m01_m06,linear-006,development_admissible_exact_frontier,terminal_default,-0.004617304639850082,0.029153664734697028,crosses_zero,459,False
w01_2012m01_m06,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.0074683572999169326,0.03531073274882338,guardrail_higher,459,False
w01_2012m01_m06,linear-007,development_admissible_exact_frontier,standardized_payoff,-90334.22845018914,92802.24072025063,crosses_zero,345,False
w01_2012m01_m06,linear-007,development_admissible_exact_frontier,terminal_default,-0.011680558064484921,0.01274114154922367,crosses_zero,345,False
w01_2012m01_m06,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.008728528347244325,0.009459275786119303,crosses_zero,345,False
w01_2012m01_m06,linear-008,development_admissible_exact_frontier,standardized_payoff,-232696.8895801942,57131.91503576482,crosses_zero,475,False
w01_2012m01_m06,linear-008,development_admissible_exact_frontier,terminal_default,-0.011361218503168593,0.02846949493241623,crosses_zero,475,False
w01_2012m01_m06,linear-008,development_admissible_exact_frontier,funded_miscoverage,0.0007561678911738763,0.03018456999553835,guardrail_higher,475,False
w01_2012m01_m06,linear-009,development_admissible_exact_frontier,standardized_payoff,-264583.95264396485,-561.8605607499339,guardrail_lower,446,False
w01_2012m01_m06,linear-009,development_admissible_exact_frontier,terminal_default,-0.007087089137207651,0.03200860609233613,crosses_zero,446,False
w01_2012m01_m06,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.004284015930825994,0.0365459186585623,guardrail_higher,446,False
w02_2012m02_m07,linear-001,development_admissible_exact_frontier,standardized_payoff,-122580.67024488423,172365.96011138515,crosses_zero,380,False
w02_2012m02_m07,linear-001,development_admissible_exact_frontier,terminal_default,-0.021264502529096646,0.016169652592305492,crosses_zero,380,False
w02_2012m02_m07,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.013537835862429983,0.02074588425494614,crosses_zero,380,False
w02_2012m02_m07,linear-002,development_admissible_exact_frontier,standardized_payoff,-216469.19497998687,40108.39759542342,crosses_zero,402,False
w02_2012m02_m07,linear-002,development_admissible_exact_frontier,terminal_default,-0.009374144040644027,0.027123550205520475,crosses_zero,402,False
w02_2012m02_m07,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.000570500545918071,0.029612940536731823,crosses_zero,402,False
w02_2012m02_m07,linear-003,development_admissible_exact_frontier,standardized_payoff,-277397.11045469303,15430.250908385788,crosses_zero,452,False
w02_2012m02_m07,linear-003,development_admissible_exact_frontier,terminal_default,-0.007169447450603999,0.035457564735959554,crosses_zero,452,False
w02_2012m02_m07,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.007338758305035276,0.04433450542895422,guardrail_higher,452,False
w02_2012m02_m07,linear-004,development_admissible_exact_frontier,standardized_payoff,-97092.06393632239,46863.34683207117,crosses_zero,355,False
w02_2012m02_m07,linear-004,development_admissible_exact_frontier,terminal_default,-0.00810010992896509,0.01487343373742973,crosses_zero,355,False
w02_2012m02_m07,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.004041970431255641,0.01234742693783179,crosses_zero,355,False
w02_2012m02_m07,linear-005,development_admissible_exact_frontier,standardized_payoff,-245206.5257337064,36739.284184372504,crosses_zero,455,False
w02_2012m02_m07,linear-005,development_admissible_exact_frontier,terminal_default,-0.00978361447374726,0.02897391816689256,crosses_zero,455,False
w02_2012m02_m07,linear-005,development_admissible_exact_frontier,funded_miscoverage,0.0023701821885989023,0.03368773955700659,guardrail_higher,455,False
w02_2012m02_m07,linear-006,development_admissible_exact_frontier,standardized_payoff,-243268.95070967785,13021.155311261333,crosses_zero,459,False
w02_2012m02_m07,linear-006,development_admissible_exact_frontier,terminal_default,-0.00481157806848993,0.02891836008997413,crosses_zero,459,False
w02_2012m02_m07,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.006843586284946799,0.0344731398748996,guardrail_higher,459,False
w02_2012m02_m07,linear-007,development_admissible_exact_frontier,standardized_payoff,-89385.5781452073,93820.55390317207,crosses_zero,345,False
w02_2012m02_m07,linear-007,development_admissible_exact_frontier,terminal_default,-0.011801706590584406,0.012634638293406912,crosses_zero,345,False
w02_2012m02_m07,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.009458010206677138,0.008052285767084359,crosses_zero,345,False
w02_2012m02_m07,linear-008,development_admissible_exact_frontier,standardized_payoff,-234303.21436735784,55276.045922130055,crosses_zero,476,False
w02_2012m02_m07,linear-008,development_admissible_exact_frontier,terminal_default,-0.011189258076019937,0.02861213012495479,crosses_zero,476,False
w02_2012m02_m07,linear-008,development_admissible_exact_frontier,funded_miscoverage,0.0003207542956668386,0.03034812425683184,guardrail_higher,476,False
w02_2012m02_m07,linear-009,development_admissible_exact_frontier,standardized_payoff,-265040.049820799,-1215.9681407797034,guardrail_lower,445,False
w02_2012m02_m07,linear-009,development_admissible_exact_frontier,terminal_default,-0.007039404888820795,0.032032000132641195,crosses_zero,445,False
w02_2012m02_m07,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.004318211595644991,0.03596325306960306,guardrail_higher,445,False
w03_2012m03_m08,linear-001,development_admissible_exact_frontier,standardized_payoff,-124640.30565131974,172160.60192027324,crosses_zero,380,False
w03_2012m03_m08,linear-001,development_admissible_exact_frontier,terminal_default,-0.021238384008269308,0.016381803439726624,crosses_zero,380,False
w03_2012m03_m08,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.013236717341602639,0.021566368435700603,crosses_zero,380,False
w03_2012m03_m08,linear-002,development_admissible_exact_frontier,standardized_payoff,-213947.40293775004,42682.127731154615,crosses_zero,401,False
w03_2012m03_m08,linear-002,development_admissible_exact_frontier,terminal_default,-0.009633604246047317,0.02689464387720917,crosses_zero,401,False
w03_2012m03_m08,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.0009729139756863353,0.030504643877209168,crosses_zero,401,False
w03_2012m03_m08,linear-003,development_admissible_exact_frontier,standardized_payoff,-281703.2598444567,15210.265877930913,crosses_zero,460,False
w03_2012m03_m08,linear-003,development_admissible_exact_frontier,terminal_default,-0.007134138422123399,0.036081032055396804,crosses_zero,460,False
w03_2012m03_m08,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.008907896120661356,0.04603680153553696,guardrail_higher,460,False
w03_2012m03_m08,linear-004,development_admissible_exact_frontier,standardized_payoff,-97166.40449153635,46456.55632461156,crosses_zero,355,False
w03_2012m03_m08,linear-004,development_admissible_exact_frontier,terminal_default,-0.008086541598505784,0.014879448488547126,crosses_zero,355,False
w03_2012m03_m08,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.003749377893110536,0.012960230665199534,crosses_zero,355,False
w03_2012m03_m08,linear-005,development_admissible_exact_frontier,standardized_payoff,-241438.64686187476,40417.79804689958,crosses_zero,454,False
w03_2012m03_m08,linear-005,development_admissible_exact_frontier,terminal_default,-0.010167945791142805,0.028607171664468353,crosses_zero,454,False
w03_2012m03_m08,linear-005,development_admissible_exact_frontier,funded_miscoverage,0.0016116257064932972,0.033315365200585825,guardrail_higher,454,False
w03_2012m03_m08,linear-006,development_admissible_exact_frontier,standardized_payoff,-243166.11273073417,13056.843136579671,crosses_zero,455,False
w03_2012m03_m08,linear-006,development_admissible_exact_frontier,terminal_default,-0.004860510289310175,0.028868108769244564,crosses_zero,455,False
w03_2012m03_m08,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.006819260286160139,0.03528687538435989,guardrail_higher,455,False
w03_2012m03_m08,linear-007,development_admissible_exact_frontier,standardized_payoff,-87024.77258902372,96099.60101237547,crosses_zero,345,False
w03_2012m03_m08,linear-007,development_admissible_exact_frontier,terminal_default,-0.012019973084688901,0.012401462479230334,crosses_zero,345,False
w03_2012m03_m08,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.008921276700781635,0.00810022662395258,crosses_zero,345,False
w03_2012m03_m08,linear-008,development_admissible_exact_frontier,standardized_payoff,-234178.08418057035,53843.00498808077,crosses_zero,470,False
w03_2012m03_m08,linear-008,development_admissible_exact_frontier,terminal_default,-0.010980834440844425,0.028607157454441708,crosses_zero,470,False
w03_2012m03_m08,linear-008,development_admissible_exact_frontier,funded_miscoverage,0.0010857881465610288,0.030322133052731345,guardrail_higher,470,False
w03_2012m03_m08,linear-009,development_admissible_exact_frontier,standardized_payoff,-265118.97580380255,-1120.2066905968968,guardrail_lower,444,False
w03_2012m03_m08,linear-009,development_admissible_exact_frontier,terminal_default,-0.007049168611562984,0.032036466020564265,crosses_zero,444,False
w03_2012m03_m08,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.003911279124279944,0.0368316445073644,guardrail_higher,444,False
w04_2012m04_m09,linear-001,development_admissible_exact_frontier,standardized_payoff,-124999.2710601422,171801.63651145075,crosses_zero,380,False
w04_2012m04_m09,linear-001,development_admissible_exact_frontier,terminal_default,-0.021174464479627023,0.01644572296836891,crosses_zero,380,False
w04_2012m04_m09,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.014277797812960357,0.020525287964342893,crosses_zero,380,False
w04_2012m04_m09,linear-002,development_admissible_exact_frontier,standardized_payoff,-214044.94551776227,42677.86966752786,crosses_zero,400,False
w04_2012m04_m09,linear-002,development_admissible_exact_frontier,terminal_default,-0.009637874922731212,0.026922094521345908,crosses_zero,400,False
w04_2012m04_m09,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.0007712082560645444,0.029950427854679246,crosses_zero,400,False
w04_2012m04_m09,linear-003,development_admissible_exact_frontier,standardized_payoff,-286918.1123368604,9723.769119739969,crosses_zero,461,False
w04_2012m04_m09,linear-003,development_admissible_exact_frontier,terminal_default,-0.0066609538992372765,0.03651510318953319,crosses_zero,461,False
w04_2012m04_m09,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.008798781340958977,0.0466102400337515,guardrail_higher,461,False
w04_2012m04_m09,linear-004,development_admissible_exact_frontier,standardized_payoff,-97434.58154089143,44973.25935276075,crosses_zero,353,False
w04_2012m04_m09,linear-004,development_admissible_exact_frontier,terminal_default,-0.008058079377406109,0.014891225603169937,crosses_zero,353,False
w04_2012m04_m09,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.004108072394645407,0.01258019166224476,crosses_zero,353,False
w04_2012m04_m09,linear-005,development_admissible_exact_frontier,standardized_payoff,-237125.2980995345,44593.45173037635,crosses_zero,455,False
w04_2012m04_m09,linear-005,development_admissible_exact_frontier,terminal_default,-0.010591455867145574,0.02820402387291286,crosses_zero,455,False
w04_2012m04_m09,linear-005,development_admissible_exact_frontier,funded_miscoverage,-2.2577095345447003e-05,0.03258097561208666,crosses_zero,455,False
w04_2012m04_m09,linear-006,development_admissible_exact_frontier,standardized_payoff,-247573.34216693172,13017.68312408992,crosses_zero,471,False
w04_2012m04_m09,linear-006,development_admissible_exact_frontier,terminal_default,-0.004885902382961958,0.029817425502071157,crosses_zero,471,False
w04_2012m04_m09,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.007313503512815489,0.03548464063759782,guardrail_higher,471,False
w04_2012m04_m09,linear-007,development_admissible_exact_frontier,standardized_payoff,-105270.15825062637,77649.22619354632,crosses_zero,346,False
w04_2012m04_m09,linear-007,development_admissible_exact_frontier,terminal_default,-0.010340522677448317,0.014057102832713681,crosses_zero,346,False
w04_2012m04_m09,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.007650159626874385,0.009567631630620332,crosses_zero,346,False
w04_2012m04_m09,linear-008,development_admissible_exact_frontier,standardized_payoff,-232552.90687869646,55683.97415564628,crosses_zero,483,False
w04_2012m04_m09,linear-008,development_admissible_exact_frontier,terminal_default,-0.011197350749533076,0.02864453022061231,crosses_zero,483,False
w04_2012m04_m09,linear-008,development_admissible_exact_frontier,funded_miscoverage,-0.0002453133238711517,0.03084093979271676,crosses_zero,483,False
w04_2012m04_m09,linear-009,development_admissible_exact_frontier,standardized_payoff,-265198.2441925329,-951.9791559278965,guardrail_lower,446,False
w04_2012m04_m09,linear-009,development_admissible_exact_frontier,terminal_default,-0.007062538050317314,0.03203881081060214,crosses_zero,446,False
w04_2012m04_m09,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.003314498199108962,0.03589446984679026,guardrail_higher,446,False
w05_2012m05_m10,linear-001,development_admissible_exact_frontier,standardized_payoff,-125240.35857434799,171536.89165321834,crosses_zero,382,False
w05_2012m05_m10,linear-001,development_admissible_exact_frontier,terminal_default,-0.02112546477744199,0.016492510670177443,crosses_zero,382,False
w05_2012m05_m10,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.014228798110775324,0.020572075666151424,crosses_zero,382,False
w05_2012m05_m10,linear-002,development_admissible_exact_frontier,standardized_payoff,-214181.46773671597,42692.93145658399,crosses_zero,400,False
w05_2012m05_m10,linear-002,development_admissible_exact_frontier,terminal_default,-0.009644609493094699,0.02694805582965353,crosses_zero,400,False
w05_2012m05_m10,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.0011779428264280314,0.029976389162986856,crosses_zero,400,False
w05_2012m05_m10,linear-003,development_admissible_exact_frontier,standardized_payoff,-287047.2200259118,9417.508885471878,crosses_zero,462,False
w05_2012m05_m10,linear-003,development_admissible_exact_frontier,terminal_default,-0.006641588865711542,0.036508960464413674,crosses_zero,462,False
w05_2012m05_m10,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.008097552528847862,0.045883503462995134,guardrail_higher,462,False
w05_2012m05_m10,linear-004,development_admissible_exact_frontier,standardized_payoff,-97665.62130924361,43986.52498015639,crosses_zero,354,False
w05_2012m05_m10,linear-004,development_admissible_exact_frontier,terminal_default,-0.008062441983340878,0.014909670635614153,crosses_zero,354,False
w05_2012m05_m10,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.003997186330088373,0.012595784038608017,crosses_zero,354,False
w05_2012m05_m10,linear-005,development_admissible_exact_frontier,standardized_payoff,-237024.49104346446,44578.07764602267,crosses_zero,454,False
w05_2012m05_m10,linear-005,development_admissible_exact_frontier,terminal_default,-0.010612610866399893,0.02820817361336099,crosses_zero,454,False
w05_2012m05_m10,linear-005,development_admissible_exact_frontier,funded_miscoverage,-0.0015879793953217152,0.032574957375920116,crosses_zero,454,False
w05_2012m05_m10,linear-006,development_admissible_exact_frontier,standardized_payoff,-245815.2082947563,14775.816996265334,crosses_zero,471,False
w05_2012m05_m10,linear-006,development_admissible_exact_frontier,terminal_default,-0.005085393722885425,0.029636275196381356,crosses_zero,471,False
w05_2012m05_m10,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.006881138907980647,0.03546165589978112,guardrail_higher,471,False
w05_2012m05_m10,linear-007,development_admissible_exact_frontier,standardized_payoff,-105412.85157570001,77347.11353651903,crosses_zero,346,False
w05_2012m05_m10,linear-007,development_admissible_exact_frontier,terminal_default,-0.010285483768995978,0.014094997112252363,crosses_zero,346,False
w05_2012m05_m10,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.007717138295617959,0.009517188409080064,crosses_zero,346,False
w05_2012m05_m10,linear-008,development_admissible_exact_frontier,standardized_payoff,-232296.14992810198,56175.62982933751,crosses_zero,481,False
w05_2012m05_m10,linear-008,development_admissible_exact_frontier,terminal_default,-0.011233223090865536,0.02861915558896682,crosses_zero,481,False
w05_2012m05_m10,linear-008,development_admissible_exact_frontier,funded_miscoverage,-0.0013477430921100169,0.030883199476368764,crosses_zero,481,False
w05_2012m05_m10,linear-009,development_admissible_exact_frontier,standardized_payoff,-265211.11833481013,-58.87683862279664,guardrail_lower,445,False
w05_2012m05_m10,linear-009,development_admissible_exact_frontier,terminal_default,-0.007156716485710656,0.0320377792548214,crosses_zero,445,False
w05_2012m05_m10,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.002130450642376571,0.0358866130495753,guardrail_higher,445,False
w06_2012m06_m11,linear-001,development_admissible_exact_frontier,standardized_payoff,-125226.98005226035,171477.41096926853,crosses_zero,382,False
w06_2012m06_m11,linear-001,development_admissible_exact_frontier,terminal_default,-0.021116271033098235,0.016494891959538734,crosses_zero,382,False
w06_2012m06_m11,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.01421960436643157,0.020241123622179384,crosses_zero,382,False
w06_2012m06_m11,linear-002,development_admissible_exact_frontier,standardized_payoff,-213260.61352245504,43613.821861474964,crosses_zero,400,False
w06_2012m06_m11,linear-002,development_admissible_exact_frontier,terminal_default,-0.009741222257514469,0.02684594356090761,crosses_zero,400,False
w06_2012m06_m11,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.0019412222575144692,0.029207610227574274,crosses_zero,400,False
w06_2012m06_m11,linear-003,development_admissible_exact_frontier,standardized_payoff,-287019.21368684067,9495.311839585163,crosses_zero,461,False
w06_2012m06_m11,linear-003,development_admissible_exact_frontier,terminal_default,-0.006653218839196171,0.03650450058287602,crosses_zero,461,False
w06_2012m06_m11,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.007423807417284139,0.04521692844337839,guardrail_higher,461,False
w06_2012m06_m11,linear-004,development_admissible_exact_frontier,standardized_payoff,-97662.34423891819,43820.88600776362,crosses_zero,355,False
w06_2012m06_m11,linear-004,development_admissible_exact_frontier,terminal_default,-0.008069111954213466,0.014908034244885567,crosses_zero,355,False
w06_2012m06_m11,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.0046679717732441605,0.01259423028156912,crosses_zero,355,False
w06_2012m06_m11,linear-005,development_admissible_exact_frontier,standardized_payoff,-237013.24169197216,44594.29135251651,crosses_zero,452,False
w06_2012m06_m11,linear-005,development_admissible_exact_frontier,terminal_default,-0.010612111684765765,0.028207033691290198,crosses_zero,452,False
w06_2012m06_m11,linear-005,development_admissible_exact_frontier,funded_miscoverage,-0.002256772975604307,0.03190668862437222,crosses_zero,452,False
w06_2012m06_m11,linear-006,development_admissible_exact_frontier,standardized_payoff,-245826.513920838,14764.511370183653,crosses_zero,471,False
w06_2012m06_m11,linear-006,development_admissible_exact_frontier,terminal_default,-0.005068378142374051,0.029641066035218086,crosses_zero,471,False
w06_2012m06_m11,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.0062301605704651875,0.03480220238909644,guardrail_higher,471,False
w06_2012m06_m11,linear-007,development_admissible_exact_frontier,standardized_payoff,-105386.66369745717,77342.49616704136,crosses_zero,346,False
w06_2012m06_m11,linear-007,development_admissible_exact_frontier,terminal_default,-0.010277370822701828,0.014099797131975506,crosses_zero,346,False
w06_2012m06_m11,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.008381843013813442,0.00884917076431357,crosses_zero,346,False
w06_2012m06_m11,linear-008,development_admissible_exact_frontier,standardized_payoff,-232266.58906155173,56221.16248345987,crosses_zero,471,False
w06_2012m06_m11,linear-008,development_admissible_exact_frontier,terminal_default,-0.011236181820237565,0.028397842384791185,crosses_zero,471,False
w06_2012m06_m11,linear-008,development_admissible_exact_frontier,funded_miscoverage,-0.0019278484869042342,0.029624141895983017,crosses_zero,471,False
w06_2012m06_m11,linear-009,development_admissible_exact_frontier,standardized_payoff,-265190.25076861004,-273.2261989091203,guardrail_lower,445,False
w06_2012m06_m11,linear-009,development_admissible_exact_frontier,terminal_default,-0.007132449054708613,0.032036716012280184,crosses_zero,445,False
w06_2012m06_m11,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.001489767580759185,0.03522059931441465,guardrail_higher,445,False
w07_2012m07_m12,linear-001,development_admissible_exact_frontier,standardized_payoff,-125307.66884568967,170977.90126532305,crosses_zero,381,False
w07_2012m07_m12,linear-001,development_admissible_exact_frontier,terminal_default,-0.021043269766141244,0.016528732786054757,crosses_zero,381,False
w07_2012m07_m12,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.014146603099474579,0.02094163111536207,crosses_zero,381,False
w07_2012m07_m12,linear-002,development_admissible_exact_frontier,standardized_payoff,-213358.80001097452,43735.87892770971,crosses_zero,401,False
w07_2012m07_m12,linear-002,development_admissible_exact_frontier,terminal_default,-0.009759435807105747,0.026876384086161345,crosses_zero,401,False
w07_2012m07_m12,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.0031061024737724123,0.02990471741949468,crosses_zero,401,False
w07_2012m07_m12,linear-003,development_admissible_exact_frontier,standardized_payoff,-287005.61432112695,9302.345457300282,crosses_zero,462,False
w07_2012m07_m12,linear-003,development_admissible_exact_frontier,terminal_default,-0.006621520186674321,0.03650645634213108,crosses_zero,462,False
w07_2012m07_m12,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.007754942399757395,0.04586958559522946,guardrail_higher,462,False
w07_2012m07_m12,linear-004,development_admissible_exact_frontier,standardized_payoff,-97881.64350588876,43230.224885251024,crosses_zero,356,False
w07_2012m07_m12,linear-004,development_admissible_exact_frontier,terminal_default,-0.008056320186599797,0.014925559753893721,crosses_zero,356,False
w07_2012m07_m12,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.004405345085675277,0.012607942779736966,crosses_zero,356,False
w07_2012m07_m12,linear-005,development_admissible_exact_frontier,standardized_payoff,-230705.95376461378,50752.48004215769,crosses_zero,454,False
w07_2012m07_m12,linear-005,development_admissible_exact_frontier,terminal_default,-0.011239884530184506,0.027621103804419657,crosses_zero,454,False
w07_2012m07_m12,linear-005,development_admissible_exact_frontier,funded_miscoverage,-0.0026615804648330507,0.03227160356486316,crosses_zero,454,False
w07_2012m07_m12,linear-006,development_admissible_exact_frontier,standardized_payoff,-245814.734201435,14776.291089586608,crosses_zero,472,False
w07_2012m07_m12,linear-006,development_admissible_exact_frontier,terminal_default,-0.005132350645017049,0.0296279120061189,crosses_zero,472,False
w07_2012m07_m12,linear-006,development_admissible_exact_frontier,funded_miscoverage,0.005025880829670295,0.035445377868473696,guardrail_higher,472,False
w07_2012m07_m12,linear-007,development_admissible_exact_frontier,standardized_payoff,-105902.03762146425,76648.74764170784,crosses_zero,347,False
w07_2012m07_m12,linear-007,development_admissible_exact_frontier,terminal_default,-0.010192709914966687,0.014165274880994031,crosses_zero,347,False
w07_2012m07_m12,linear-007,development_admissible_exact_frontier,funded_miscoverage,-0.007355083493904725,0.010641747125505674,crosses_zero,347,False
w07_2012m07_m12,linear-008,development_admissible_exact_frontier,standardized_payoff,-233082.40950094102,55736.07584258785,crosses_zero,471,False
w07_2012m07_m12,linear-008,development_admissible_exact_frontier,terminal_default,-0.011161716149828676,0.028509682150721694,crosses_zero,471,False
w07_2012m07_m12,linear-008,development_admissible_exact_frontier,funded_miscoverage,-0.0012667048502517262,0.030380659593021123,crosses_zero,471,False
w07_2012m07_m12,linear-009,development_admissible_exact_frontier,standardized_payoff,-265378.70401441393,911.7767068198445,crosses_zero,443,False
w07_2012m07_m12,linear-009,development_admissible_exact_frontier,terminal_default,-0.007257406851538429,0.03205944153368305,crosses_zero,443,False
w07_2012m07_m12,linear-009,development_admissible_exact_frontier,funded_miscoverage,0.00021112179113676535,0.035902970176358254,guardrail_higher,443,False
w08_2012m08_2013m01,linear-001,development_admissible_exact_frontier,standardized_payoff,-28778.67927795329,98688.05763732335,crosses_zero,386,False
w08_2012m08_2013m01,linear-001,development_admissible_exact_frontier,terminal_default,-0.006074486926858859,0.00706040235197988,crosses_zero,386,False
w08_2012m08_2013m01,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.005672820260192193,0.005298725378215204,crosses_zero,386,False
w08_2012m08_2013m01,linear-002,development_admissible_exact_frontier,standardized_payoff,-173223.78732016464,143636.13616856973,crosses_zero,778,False
w08_2012m08_2013m01,linear-002,development_admissible_exact_frontier,terminal_default,-0.018677720167983834,0.02987061137944106,crosses_zero,778,False
w08_2012m08_2013m01,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.01030949214023024,0.02907346760379815,crosses_zero,778,False
w08_2012m08_2013m01,linear-003,development_admissible_exact_frontier,standardized_payoff,-152265.6555837969,122959.11764731134,crosses_zero,765,False
w08_2012m08_2013m01,linear-003,development_admissible_exact_frontier,terminal_default,-0.01746258009744204,0.026723666096617575,crosses_zero,765,False
w08_2012m08_2013m01,linear-003,development_admissible_exact_frontier,funded_miscoverage,-0.004783796550868668,0.030370412835401473,crosses_zero,765,False
w08_2012m08_2013m01,linear-004,development_admissible_exact_frontier,standardized_payoff,-41417.020384164716,87490.21725019442,crosses_zero,509,False
w08_2012m08_2013m01,linear-004,development_admissible_exact_frontier,terminal_default,-0.0018245185973258925,0.01229897406686489,crosses_zero,509,False
w08_2012m08_2013m01,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.003892325922512743,0.008403917032016914,crosses_zero,509,False
w08_2012m08_2013m01,linear-005,development_admissible_exact_frontier,standardized_payoff,-71782.51735976638,139240.3906267634,crosses_zero,635,False
w08_2012m08_2013m01,linear-005,development_admissible_exact_frontier,terminal_default,-0.015250031640779071,0.016042028697511673,crosses_zero,635,False
w08_2012m08_2013m01,linear-005,development_admissible_exact_frontier,funded_miscoverage,-0.01050917431652687,0.01264181497160376,crosses_zero,635,False
w08_2012m08_2013m01,linear-006,development_admissible_exact_frontier,standardized_payoff,-202770.6057618514,161095.6692524375,crosses_zero,834,False
w08_2012m08_2013m01,linear-006,development_admissible_exact_frontier,terminal_default,-0.022390367788155105,0.0325846083245228,crosses_zero,834,False
w08_2012m08_2013m01,linear-006,development_admissible_exact_frontier,funded_miscoverage,-0.01093291795538864,0.03364505102335313,crosses_zero,834,False
w08_2012m08_2013m01,linear-007,development_admissible_exact_frontier,standardized_payoff,-25213.669566019344,129181.59228602203,crosses_zero,677,False
w08_2012m08_2013m01,linear-007,development_admissible_exact_frontier,terminal_default,-0.0009008075892627944,0.014439351741594657,crosses_zero,677,False
